address_id,street_number,street_name,street_suffix,city,state,zipcode,address_type_id
48,8,Morning,Point,Salinas,CA,81248,1
49,55,Susan,Place,Waco,TX,98943,2
50,51756,Charing Cross,Pass,Jacksonville,FL,34935,1
51,620,Tony,Street,Glendale,CA,93306,1
52,3,Maryland,Lane,Pensacola,FL,86782,2
53,3888,Anhalt,Circle,Chicago,IL,33395,1
54,2,Loftsgordon,Lane,Jackson,MS,61032,3
55,66,Crescent Oaks,Trail,Zephyrhills,FL,90404,3
56,60728,Hoepker,Junction,Shawnee Mission,KS,89217,1
57,645,Vernon,Alley,Albuquerque,NM,92654,2
58,62,Drewry,Terrace,Tampa,FL,79783,3
59,6,Arkansas,Parkway,Arlington,TX,20619,3
60,92039,Golf,Street,Norfolk,VA,35578,2
61,813,Sutherland,Plaza,Macon,GA,43718,3
62,68,Mitchell,Center,Youngstown,OH,79186,3
63,410,Kingsford,Avenue,Mobile,AL,63631,1
64,7,Mccormick,Trail,Washington,DC,99563,3
65,04405,Lukken,Road,Maple Plain,MN,44325,2
66,52980,Monica,Plaza,Hamilton,OH,75417,2
67,70,Cambridge,Terrace,Pocatello,ID,82410,1
68,2,Oneill,Way,Grand Rapids,MI,65443,3
69,25,Cascade,Circle,Metairie,LA,43238,3
70,3,La Follette,Lane,Kansas City,MO,98558,3
71,32,Kenwood,Terrace,West Palm Beach,FL,64653,3
72,2123,Cody,Circle,Dallas,TX,18686,1
73,21642,Pearson,Pass,Kansas City,MO,44967,3
74,1422,Westend,Parkway,Peoria,IL,79055,1
75,0031,Prairie Rose,Street,Norfolk,VA,27496,2
76,2,Kipling,Center,Greeley,CO,77126,1
77,6,Charing Cross,Street,Fayetteville,NC,42442,1
78,122,Erie,Junction,Arlington,TX,80092,1
79,02,Parkside,Circle,Fort Myers,FL,83517,3
80,3393,Roth,Avenue,Raleigh,NC,13024,2
81,37927,Springs,Lane,Denver,CO,93270,2
82,40300,Charing Cross,Trail,Rochester,MN,80486,2
83,3,Spaight,Point,Fort Worth,TX,33716,2
84,9,Graedel,Park,Little Rock,AR,51240,2
85,10491,Steensland,Avenue,Sacramento,CA,74568,3
86,737,Gerald,Park,Nashville,TN,22904,1
87,9,3rd,Street,Youngstown,OH,25886,1
88,913,Hollow Ridge,Center,Raleigh,NC,84695,2
89,523,Bultman,Street,Migrate,KY,21184,3
90,545,Hauk,Way,Des Moines,IA,55370,3
91,31898,Trailsway,Lane,Houston,TX,84001,1
92,9438,Namekagon,Place,Columbia,SC,25439,1
93,89,Division,Lane,Trenton,NJ,24362,3
94,7,Melvin,Junction,Miami,FL,28158,2
95,00,Thierer,Pass,Hyattsville,MD,91457,1
96,4001,Cambridge,Lane,Naples,FL,46708,3
97,4,Grim,Park,Omaha,NE,18401,2
98,99234,Eagan,Pass,Raleigh,NC,72152,2
99,20090,Declaration,Point,Brooklyn,NY,24379,1
100,65,Lotheville,Lane,Pasadena,CA,69468,1
101,56,Cherokee,Park,Beaumont,TX,94600,3
102,07647,Bunting,Center,New York City,NY,61580,3
103,20,Fuller,Way,Palatine,IL,79800,2
104,6,Stang,Trail,Washington,DC,49290,2
105,59,Waxwing,Terrace,Oklahoma City,OK,14280,1
106,6,Stuart,Street,Miami,FL,46001,2
107,9,Springs,Terrace,San Jose,CA,28462,1
108,18,Grover,Court,Houston,TX,11546,3
109,5770,2nd,Lane,Fort Worth,TX,80814,2
110,42,Lien,Center,South Bend,IN,33651,2
111,789,Gulseth,Avenue,Newton,MA,43158,1
112,79,Elka,Alley,Virginia Beach,VA,95063,2
113,293,Rowland,Crossing,Boise,ID,13790,1
114,2,Valley Edge,Junction,Memphis,TN,89190,2
115,72441,Jackson,Lane,Camden,NJ,42528,1
116,9170,Laurel,Trail,Tulsa,OK,17387,1
117,74137,Walton,Plaza,New York City,NY,92170,2
118,42,Melrose,Point,Lexington,KY,79852,2
119,7692,Northwestern,Avenue,Norfolk,VA,37049,2
120,3307,Lawn,Junction,San Jose,CA,45282,3
121,11,Mallory,Drive,Nashville,TN,39382,1
122,761,Bashford,Road,Erie,PA,13418,1
123,78767,Lunder,Court,Mount Vernon,NY,55603,2
124,637,Briar Crest,Place,New York City,NY,53164,3
125,7381,Eggendart,Street,Miami,FL,23131,3
126,9,Crowley,Trail,Mesa,AZ,54830,2
127,1816,Shoshone,Plaza,Fort Wayne,IN,44354,1
128,67568,Logan,Place,Carlsbad,CA,46072,2
129,58690,Packers,Junction,Bradenton,FL,14084,2
130,828,Prairieview,Plaza,Tampa,FL,94902,3
131,4,Marquette,Way,Columbia,MO,15412,3
132,698,Blue Bill Park,Avenue,Toledo,OH,69152,2
133,5,Fordem,Point,Los Angeles,CA,94496,3
134,688,Butterfield,Circle,Fairfield,CT,31491,1
135,8,Ruskin,Terrace,Inglewood,CA,13888,2
136,51,Hanson,Avenue,Columbia,MO,89567,2
137,19,Novick,Lane,Reno,NV,72397,3
138,1,Declaration,Park,Washington,DC,33220,3
139,2740,Toban,Place,Philadelphia,PA,32720,1
140,2,Petterle,Junction,Denton,TX,47326,1
141,861,Dakota,Place,Clearwater,FL,21483,2
142,13,Parkside,Trail,Orange,CA,29927,1
143,2,Dakota,Pass,San Jose,CA,94594,2
144,78,Anzinger,Pass,Lubbock,TX,60856,3
145,86857,Hoffman,Alley,Stockton,CA,60562,1
146,3,Kim,Pass,Prescott,AZ,91134,2
147,4432,Mariners Cove,Road,Columbus,OH,29244,1
148,783,Ronald Regan,Center,Peoria,IL,54427,2
149,265,Westend,Drive,Waltham,MA,43918,2
150,5,Caliangt,Road,Kansas City,MO,41529,2
151,01,Thompson,Terrace,Salt Lake City,UT,99789,3
152,86,Knutson,Lane,El Paso,TX,21748,2
153,050,Division,Pass,Bradenton,FL,40860,3
154,107,Dahle,Circle,Aurora,CO,44461,1
155,32997,Independence,Junction,Tyler,TX,27155,3
156,6,Milwaukee,Alley,New Bedford,MA,23800,2
157,43,Michigan,Terrace,Norcross,GA,46555,2
158,7056,Gateway,Place,Knoxville,TN,16055,2
159,44517,Dixon,Parkway,Atlanta,GA,28049,3
160,26574,8th,Street,Birmingham,AL,59230,2
161,27,Brentwood,Alley,Garland,TX,62330,3
162,1,Express,Lane,Toledo,OH,87315,3
163,29535,Mandrake,Hill,Simi Valley,CA,88572,3
164,4,Dottie,Circle,Sacramento,CA,95055,3
165,9,Troy,Lane,Charleston,WV,18019,3
166,6,Carioca,Street,Charlotte,NC,18004,2
167,58,Fieldstone,Drive,Austin,TX,37556,2
168,450,Elgar,Center,Visalia,CA,49056,2
169,5983,Armistice,Court,Austin,TX,24178,2
170,62,Kropf,Park,Shawnee Mission,KS,35611,2
171,18104,Washington,Lane,Washington,DC,51989,2
172,5,Stoughton,Point,Detroit,MI,47880,2
173,77,Eastlawn,Trail,Roanoke,VA,69364,1
174,03533,Mitchell,Trail,Boise,ID,44299,3
175,8296,Mockingbird,Drive,Jacksonville,FL,59206,3
176,8,Roth,Way,Portland,OR,13601,1
177,4,Darwin,Parkway,Baton Rouge,LA,82633,2
178,14,Fairview,Trail,El Paso,TX,62422,2
179,558,Westport,Place,Saint Paul,MN,58416,1
180,42,Sutherland,Crossing,Dallas,TX,29705,1
181,0,Hovde,Junction,Lansing,MI,62586,1
182,3,Eastwood,Street,San Francisco,CA,93397,1
183,5383,Evergreen,Park,Clearwater,FL,81728,3
184,782,Brickson Park,Pass,Brooklyn,NY,87142,1
185,3677,Autumn Leaf,Parkway,Charleston,SC,45434,3
186,413,Upham,Hill,Roanoke,VA,42790,1
187,5,Superior,Center,Brea,CA,70106,2
188,1,Anzinger,Place,Cincinnati,OH,56785,2
189,8491,Delladonna,Street,Des Moines,IA,59228,2
190,240,Kim,Trail,Inglewood,CA,20000,3
191,523,Fulton,Trail,Houston,TX,33684,1
192,82149,Debra,Parkway,Portland,OR,66899,3
193,18,Fieldstone,Junction,Santa Cruz,CA,59589,3
194,61,Johnson,Lane,Saint Louis,MO,21649,1
195,1908,Norway Maple,Point,Washington,DC,54385,3
196,297,Beilfuss,Parkway,New Castle,PA,62907,3
197,041,Ridgeway,Pass,Corpus Christi,TX,47939,3
198,816,Basil,Court,Orlando,FL,51314,3
199,563,Spohn,Place,Washington,DC,29998,1
200,6044,Crescent Oaks,Center,Peoria,AZ,65007,3
201,0,Milwaukee,Way,Saint Louis,MO,90489,3
202,26299,Prairie Rose,Trail,Tulsa,OK,94695,3
203,8071,School,Plaza,Memphis,TN,82905,3
204,7,Continental,Court,Augusta,GA,84741,3
205,967,Gerald,Road,Knoxville,TN,55252,3
206,7,Pleasure,Court,Charleston,WV,75705,3
207,2,Dennis,Place,Houston,TX,18932,1
208,1,Ohio,Road,Little Rock,AR,74600,3
209,64863,Waxwing,Plaza,Vero Beach,FL,93964,3
210,07,Brown,Plaza,Baltimore,MD,41595,1
211,372,Farragut,Drive,Omaha,NE,21609,3
212,8,Kedzie,Alley,Buffalo,NY,26410,3
213,9,Village Green,Way,Miami,FL,15114,1
214,4,Mockingbird,Street,Paterson,NJ,43320,1
215,1887,Eagan,Avenue,Washington,DC,48796,2
216,7533,Springs,Trail,Atlanta,GA,50429,3
217,313,Sauthoff,Court,San Jose,CA,83222,1
218,27264,Blue Bill Park,Junction,Madison,WI,37466,1
219,4,Forest Dale,Avenue,Orlando,FL,97636,1
220,5,Clarendon,Parkway,Aurora,IL,99700,1
221,86,Huxley,Terrace,Saint Paul,MN,36205,2
222,7698,Dunning,Park,Dayton,OH,82310,2
223,60,Bay,Crossing,Fort Worth,TX,17901,2
224,16,Anniversary,Crossing,Atlanta,GA,96973,3
225,1,Transport,Center,Fort Worth,TX,38068,2
226,55733,Waywood,Avenue,Tallahassee,FL,16032,3
227,04085,Lyons,Crossing,Tampa,FL,69534,1
228,57,Declaration,Circle,Sacramento,CA,28987,1
229,5211,Forest Run,Crossing,Decatur,IL,21939,1
230,8265,Carioca,Court,Saint Louis,MO,95405,1
231,4,Loftsgordon,Alley,Dallas,TX,75095,2
232,604,Continental,Plaza,Atlanta,GA,91048,1
233,9,Bellgrove,Center,Decatur,GA,28317,3
234,310,Straubel,Road,Reston,VA,62480,1
235,71076,Killdeer,Way,Washington,DC,82913,1
236,8485,Brentwood,Point,Dallas,TX,87040,2
237,42467,Granby,Court,Philadelphia,PA,61241,2
238,45,Monica,Park,Oklahoma City,OK,51705,1
239,69375,Lakewood,Avenue,Dallas,TX,43383,2
240,337,Hooker,Alley,Mesquite,TX,92782,2
241,1861,Farragut,Circle,Buffalo,NY,34106,2
242,552,Butternut,Park,Washington,DC,66480,2
243,39199,Moose,Drive,Maple Plain,MN,29589,3
244,7,Sachtjen,Avenue,Washington,DC,57676,1
245,9558,Utah,Plaza,Milwaukee,WI,61796,2
246,62028,Erie,Parkway,Fargo,ND,65505,3
247,03471,Prairie Rose,Avenue,Silver Spring,MD,19553,2
248,49,Dorton,Plaza,Gainesville,FL,54678,3
249,7240,Burning Wood,Park,Bethesda,MD,27862,1
250,96,Waywood,Trail,New Orleans,LA,54600,3
251,52681,Helena,Road,Kansas City,MO,64470,1
252,3,Hudson,Pass,Atlanta,GA,88078,1
253,02,Service,Court,Rockford,IL,39818,1
254,3,Lien,Terrace,Peoria,IL,49531,2
255,8684,Ridge Oak,Crossing,Mesa,AZ,36078,2
256,79,Sunfield,Way,Tampa,FL,66309,3
257,038,Melvin,Avenue,Gilbert,AZ,27723,2
258,788,Red Cloud,Terrace,Lafayette,IN,27487,3
259,5,Corben,Terrace,Augusta,GA,62413,1
260,82985,Maple,Lane,New Orleans,LA,53546,1
261,540,Schmedeman,Drive,Portland,OR,86573,2
262,8,Westerfield,Drive,Honolulu,HI,86375,2
263,37,Eastwood,Alley,Fort Wayne,IN,14687,1
264,0752,Judy,Road,West Palm Beach,FL,17611,3
265,46,Messerschmidt,Plaza,Palatine,IL,71152,1
266,1,Commercial,Parkway,Wilmington,DE,73078,3
267,8234,Morrow,Parkway,Saint Louis,MO,79369,3
268,249,Gerald,Lane,Chicago,IL,53862,1
269,68367,Autumn Leaf,Center,Wichita Falls,TX,61976,1
270,3989,Redwing,Way,Kent,WA,26093,3
271,5690,Scott,Lane,Birmingham,AL,33691,2
272,80,Southridge,Hill,Las Vegas,NV,20397,1
273,4626,Pepper Wood,Avenue,Wilmington,NC,61766,1
274,80,Claremont,Avenue,Washington,DC,60577,3
275,19546,Linden,Place,Milwaukee,WI,46418,1
276,14,Rieder,Circle,Evansville,IN,29255,2
277,6702,Duke,Court,Miami,FL,28302,2
278,13247,Holy Cross,Avenue,Fort Myers,FL,90939,3
279,76728,Nevada,Alley,Baton Rouge,LA,89249,3
280,90,Fulton,Lane,Columbus,GA,59603,1
281,39,Arizona,Parkway,Irvine,CA,62153,2
282,449,Loftsgordon,Hill,Charleston,WV,48174,2
283,2826,Tony,Avenue,Austin,TX,57707,1
284,576,Aberg,Way,Kingsport,TN,62198,2
285,531,Lien,Crossing,Phoenix,AZ,24082,2
286,4103,West,Trail,Miami,FL,37842,3
287,5,Debs,Terrace,Montgomery,AL,74163,3
288,451,Westport,Alley,Amarillo,TX,13820,2
289,15,Roxbury,Terrace,Montgomery,AL,71492,3
290,08,Mesta,Avenue,Tulsa,OK,87211,3
291,411,Katie,Court,Portsmouth,NH,80506,3
292,1341,Northridge,Park,Fayetteville,NC,80842,3
293,64968,Kipling,Hill,Charleston,WV,50672,2
294,15949,Gulseth,Avenue,Columbia,SC,21009,3
295,74,Eastwood,Pass,Canton,OH,31297,1
296,5191,Green Ridge,Trail,Pasadena,CA,22839,1
297,48460,Hoffman,Pass,Pasadena,CA,24857,2
298,4679,Lyons,Way,Atlanta,GA,53018,3
299,8,Cordelia,Crossing,Phoenix,AZ,55105,3
300,8,Sheridan,Crossing,Chandler,AZ,46490,3
301,56,Fieldstone,Point,New York City,NY,68835,3
302,93,Rutledge,Park,Columbia,SC,21259,3
303,474,Carpenter,Plaza,Charlotte,NC,19149,3
304,841,Bayside,Way,Athens,GA,37309,1
305,37,Homewood,Center,Des Moines,IA,65257,2
306,7,Algoma,Hill,Los Angeles,CA,42497,1
307,933,Dovetail,Pass,Washington,DC,68175,1
308,65,Doe Crossing,Crossing,Vancouver,WA,56668,1
309,0,Meadow Vale,Drive,Clearwater,FL,30190,3
310,568,Russell,Street,Honolulu,HI,68272,1
311,16450,Manitowish,Park,Arlington,VA,82360,1
312,59878,Tony,Drive,Hartford,CT,25117,1
313,490,Mayer,Plaza,Grand Rapids,MI,17642,2
314,799,Sycamore,Parkway,Omaha,NE,17632,3
315,7856,Onsgard,Parkway,Round Rock,TX,69486,2
316,416,Talisman,Alley,Akron,OH,74759,1
317,0735,Schurz,Street,Terre Haute,IN,97932,3
318,86,Lyons,Junction,Milwaukee,WI,94525,2
319,689,Northport,Street,Savannah,GA,94710,3
320,57739,Fair Oaks,Junction,Boise,ID,40392,3
321,212,Hauk,Road,Omaha,NE,45757,1
322,71,Coleman,Drive,Los Angeles,CA,29942,3
323,350,Granby,Court,Lincoln,NE,85349,2
324,8527,Park Meadow,Road,Portland,OR,29972,2
325,90531,Ohio,Park,Birmingham,AL,83482,3
326,75,Eggendart,Junction,Roanoke,VA,42878,2
327,88,Mitchell,Plaza,Tampa,FL,60381,2
328,820,Harper,Place,Albany,NY,41550,3
329,8966,Waxwing,Crossing,San Antonio,TX,44190,2
330,7,Burning Wood,Road,Kansas City,MO,56365,2
331,1,Straubel,Crossing,Seattle,WA,63003,1
332,4896,Towne,Pass,Salinas,CA,23410,1
333,46149,Helena,Avenue,Harrisburg,PA,61708,1
334,1735,Sloan,Court,Atlanta,GA,92625,3
335,36,Prairieview,Drive,Trenton,NJ,15599,1
336,2,Arapahoe,Drive,Dallas,TX,69635,3
337,8,Jana,Plaza,Springfield,MA,86218,2
338,34535,Ruskin,Center,New Castle,PA,27139,3
339,7,Pond,Street,Indianapolis,IN,43183,2
340,36,Burning Wood,Circle,Pueblo,CO,22568,1
341,4231,Packers,Lane,El Paso,TX,34675,1
342,20049,Melvin,Terrace,Phoenix,AZ,92701,3
343,7937,Weeping Birch,Circle,Richmond,VA,29555,2
344,16945,Hagan,Trail,Miami,FL,31972,1
345,3687,Hanover,Plaza,Duluth,MN,45055,3
346,74,Killdeer,Plaza,Midland,TX,51813,1
347,4081,Tennyson,Trail,Huntington,WV,24349,2
348,911,Buena Vista,Lane,Washington,DC,84825,2
349,0,Monument,Hill,Tucson,AZ,96073,2
350,0592,Crowley,Trail,New York City,NY,67413,2
351,4,Lawn,Circle,Daytona Beach,FL,34398,1
352,678,Brickson Park,Point,Dayton,OH,72436,1
353,31,Kenwood,Park,Pomona,CA,34527,1
354,664,Schurz,Road,Syracuse,NY,87114,2
355,84334,Scofield,Lane,Atlanta,GA,21531,2
356,6,Forster,Lane,El Paso,TX,89671,3
357,72555,Cody,Junction,Tacoma,WA,38561,1
358,422,Anhalt,Pass,Omaha,NE,22083,3
359,794,Sunfield,Hill,San Francisco,CA,56719,2
360,28161,Ronald Regan,Junction,Los Angeles,CA,63386,3
361,1350,Brentwood,Alley,Athens,GA,99819,1
362,5,Reinke,Hill,Buffalo,NY,78520,3
363,0,Crest Line,Crossing,Warren,OH,89948,3
364,8978,Del Sol,Street,Spring,TX,75973,2
365,4,Shoshone,Alley,Los Angeles,CA,77238,3
366,92506,Goodland,Terrace,Atlanta,GA,63189,2
367,1,Cambridge,Hill,Austin,TX,62960,3
368,8,Pierstorff,Avenue,Las Vegas,NV,53738,2
369,0045,Pleasure,Street,Chicago,IL,92400,3
370,09946,Stoughton,Center,Albany,NY,20086,1
371,56,Commercial,Point,Birmingham,AL,75386,2
372,55,Kennedy,Pass,Gainesville,FL,68904,3
373,54317,Summerview,Park,Colorado Springs,CO,17816,3
374,0069,Muir,Alley,Philadelphia,PA,65844,2
375,897,Ilene,Terrace,Atlanta,GA,36061,2
376,61270,Bashford,Center,Memphis,TN,72673,1
377,96971,Fair Oaks,Trail,Washington,DC,66852,3
378,3,Scott,Place,Houston,TX,67518,3
379,5029,Maywood,Lane,Panama City,FL,89330,1
380,0,Gulseth,Park,Aurora,CO,82772,1
381,94515,Westport,Hill,Tucson,AZ,57132,1
382,18,Hauk,Center,San Francisco,CA,44895,3
383,433,Southridge,Avenue,Decatur,GA,96884,2
384,31,Manitowish,Court,Cedar Rapids,IA,93926,1
385,550,Orin,Plaza,Apache Junction,AZ,97354,3
386,27624,Mayfield,Alley,Saint Cloud,MN,14581,3
387,527,Ridge Oak,Circle,Tampa,FL,27519,3
388,717,Morningstar,Trail,Riverside,CA,92507,2
389,54,West,Street,Miami,FL,69885,2
390,3172,Shasta,Plaza,Ann Arbor,MI,36340,3
391,9240,Prentice,Way,Tampa,FL,92554,1
392,84,Scoville,Park,Huntsville,TX,71831,3
393,9,Kings,Alley,Shreveport,LA,28866,2
394,799,Darwin,Street,Baton Rouge,LA,18395,2
395,8,Elka,Park,Kansas City,KS,50078,2
396,2,Sherman,Place,Montgomery,AL,59223,2
397,03,Pearson,Pass,Shreveport,LA,39576,1
398,6739,Susan,Street,Salt Lake City,UT,19728,2
399,49,Mallard,Hill,Bradenton,FL,72433,2
400,27,Scott,Parkway,Houston,TX,55282,2
401,05521,Ruskin,Point,Baltimore,MD,57676,3
402,004,Dovetail,Center,Memphis,TN,49512,1
403,36,Harper,Drive,El Paso,TX,17044,1
404,4146,Calypso,Pass,Stamford,CT,51517,1
405,839,Ohio,Alley,New Castle,PA,79905,1
406,306,Coolidge,Parkway,Myrtle Beach,SC,16189,1
407,03046,Jackson,Avenue,South Bend,IN,45534,3
408,775,Jenifer,Crossing,Duluth,GA,96100,3
409,50,Twin Pines,Center,Rockford,IL,51628,3
410,9764,Fulton,Circle,Springfield,IL,85335,3
411,41003,Morrow,Avenue,Jackson,MS,64800,1
412,84,Shasta,Terrace,Houston,TX,27873,2
413,71,Sycamore,Parkway,Charlotte,NC,27853,1
414,53982,Lawn,Circle,Vancouver,WA,56944,1
415,26685,Swallow,Drive,Philadelphia,PA,91664,2
416,269,Anderson,Road,Denver,CO,47894,3
417,3898,Anzinger,Alley,New York City,NY,20781,3
418,796,Packers,Terrace,Herndon,VA,73556,3
419,86,Pierstorff,Street,Stamford,CT,66056,2
420,17326,Blaine,Center,Wichita Falls,TX,59536,3
421,9,Hoepker,Street,El Paso,TX,97827,3
422,37060,Corry,Junction,Durham,NC,78327,2
423,43136,American,Parkway,Pittsburgh,PA,32891,2
424,8,Johnson,Way,Austin,TX,35472,2
425,0,Tomscot,Trail,Portland,ME,75934,2
426,83846,Mallory,Place,Detroit,MI,67433,1
427,81,Shoshone,Terrace,Hot Springs National Park,AR,51527,2
428,73,Old Shore,Crossing,Washington,DC,11987,3
429,62,Stoughton,Pass,Louisville,KY,32983,3
430,844,8th,Center,Hartford,CT,63326,1
431,14165,Sachtjen,Crossing,Metairie,LA,81712,2
432,79620,Nova,Junction,Las Vegas,NV,44185,1
433,521,Old Gate,Point,Greenville,SC,78231,2
434,812,Hudson,Circle,South Bend,IN,94776,1
435,64044,Hallows,Trail,Saint Louis,MO,22382,1
436,3,Pepper Wood,Place,Richmond,VA,21506,2
437,506,Cardinal,Parkway,San Diego,CA,96723,2
438,222,Aberg,Circle,Sunnyvale,CA,86831,3
439,18957,Fordem,Point,Atlanta,GA,74765,1
440,3920,Mallard,Drive,Birmingham,AL,60833,3
441,89,Lakeland,Court,Worcester,MA,68567,2
442,8358,Sommers,Way,Springfield,MO,82378,3
443,2031,Johnson,Terrace,Milwaukee,WI,36591,3
444,76,Transport,Drive,Washington,DC,16355,2
445,6449,Fieldstone,Drive,Maple Plain,MN,36907,1
446,48743,Gateway,Court,Oklahoma City,OK,27418,1
447,6133,Oriole,Crossing,Flint,MI,88455,3
448,43,Tony,Pass,Los Angeles,CA,35440,3
449,83767,Birchwood,Crossing,Seattle,WA,32475,2
450,622,Donald,Center,Knoxville,TN,44325,2
451,46,Everett,Hill,Memphis,TN,47191,3
452,73423,Kennedy,Alley,Columbus,OH,93061,1
453,95250,Vidon,Way,Bloomington,IN,55922,3
454,917,Eggendart,Pass,Toledo,OH,24246,1
455,33,Forest,Hill,Salt Lake City,UT,75448,3
456,367,Helena,Junction,Dallas,TX,62545,1
457,27674,Eastwood,Trail,New Orleans,LA,33647,1
458,36557,Carpenter,Place,San Diego,CA,88805,1
459,03611,Spaight,Terrace,Memphis,TN,61826,3
460,00,Melody,Avenue,Roanoke,VA,15301,2
461,30,Merry,Pass,Omaha,NE,21631,1
462,33942,Heath,Alley,Boulder,CO,75674,2
463,729,Walton,Plaza,Virginia Beach,VA,64657,3
464,90040,Utah,Pass,Pasadena,CA,25992,2
465,290,Scofield,Junction,Independence,MO,20414,2
466,500,Susan,Lane,Albuquerque,NM,39019,3
467,32001,Claremont,Street,Louisville,KY,57998,2
468,8781,Arkansas,Plaza,Charleston,WV,72923,2
469,5984,Coolidge,Center,Washington,DC,60993,2
470,6,Bluejay,Street,Arvada,CO,59892,3
471,23792,Monterey,Park,Minneapolis,MN,68932,3
472,94409,Marcy,Plaza,Littleton,CO,29435,2
473,5298,Maryland,Terrace,Daytona Beach,FL,48546,3
474,7,Eastlawn,Terrace,Saint Petersburg,FL,85693,2
475,84,Montana,Place,Austin,TX,66668,2
476,7807,Chinook,Hill,Riverside,CA,56568,3
477,5256,Talmadge,Park,Atlanta,GA,63660,1
478,63984,Oriole,Road,Pasadena,CA,97267,3
479,5933,Union,Drive,Tacoma,WA,39315,1
480,77256,Sunbrook,Way,Bronx,NY,29888,1
481,0,Moose,Parkway,Worcester,MA,88559,1
482,32,Butternut,Trail,Melbourne,FL,39552,2
483,77096,Moulton,Plaza,Pittsburgh,PA,26808,2
484,224,Butterfield,Drive,Salt Lake City,UT,16328,2
485,08,Corben,Avenue,Monroe,LA,39353,3
486,14,Gina,Circle,Torrance,CA,22355,3
487,6,Fieldstone,Pass,Warren,MI,78160,2
488,733,Summit,Crossing,Phoenix,AZ,49846,1
489,541,Charing Cross,Pass,Atlanta,GA,59809,3
490,52388,Rockefeller,Center,Fort Myers,FL,78928,1
491,630,Clemons,Pass,Seattle,WA,88616,1
492,639,Dovetail,Lane,Carol Stream,IL,25484,2
493,3627,Stephen,Way,Fort Wayne,IN,39642,3
494,64,Northridge,Circle,Green Bay,WI,47717,2
495,844,Main,Drive,Norfolk,VA,92286,1
496,119,Myrtle,Hill,Toledo,OH,58098,1
497,32139,Pond,Avenue,Chattanooga,TN,21206,1
498,71388,Gina,Place,Brooklyn,NY,38957,2
499,2,Barnett,Avenue,Jeffersonville,IN,22847,3
500,352,Pierstorff,Park,Ocala,FL,49939,2
501,709,Redwing,Street,Apache Junction,AZ,50118,1
502,40695,Dixon,Place,Fort Wayne,IN,16846,3
503,498,Shopko,Place,Shawnee Mission,KS,63350,3
504,55,Farragut,Point,Spartanburg,SC,23705,3
505,9230,Cascade,Street,Hartford,CT,94122,3
506,191,Columbus,Lane,Tucson,AZ,48915,3
507,6135,Tony,Terrace,Decatur,GA,84551,2
508,0634,Montana,Alley,Waterloo,IA,83031,1
509,636,Melvin,Road,Flushing,NY,33243,3
510,76981,Erie,Parkway,Jackson,MS,78619,3
